ts,balance,dd_pct
2022-07-22 03:30:00,1073772.3220452499,6.726803008006307
2022-07-22 04:45:00,1086038.479413784,5.661303656718433
2022-07-22 06:45:00,1091252.7673611457,5.208364707835058
2022-07-22 15:45:00,1096489.4711411581,4.753478608395036
2022-07-22 21:45:00,1101751.3048152705,4.296409601540989
2022-07-23 09:15:00,1107038.388976818,3.8371472119368684
2022-07-23 19:30:00,1113835.6318045214,3.246704940093615
2022-07-24 00:15:00,1118467.290513157,2.8443760606274564
2022-07-24 03:45:00,1120126.6580234028,2.7002351571159244
2022-07-24 23:15:00,1125501.9218299256,2.233313045587882
2022-07-25 20:00:00,1130902.9804524032,1.7641502682310377
2022-07-25 20:45:00,1132535.7417040437,1.6223205164871282
2022-07-26 04:00:00,1137970.5542213332,1.1502257081816314
2022-07-26 13:00:00,1143434.17844626,0.6756281718518099
2022-07-26 19:45:00,1148921.2903817883,0.19899037632286506
2022-07-27 07:30:00,1154437.4912811695,0.0
2022-07-27 17:45:00,1100746.6756289743,4.650820512820511
2022-07-28 08:15:00,1106028.9387759825,4.19325887029745
2022-07-28 09:30:00,1111336.550447381,3.733501480964195
2022-07-28 14:00:00,1180582.2735318714,0.0
2022-07-28 20:00:00,1192884.975150684,0.0
2022-07-29 05:45:00,1137406.0360320217,4.650820512820535
2022-07-29 08:15:00,1139136.2795750985,4.5057735402188195
2022-07-29 13:15:00,1144602.7667535234,4.047515846283634
2022-07-31 01:30:00,1150095.4865106198,3.5870590653268155
2022-07-31 15:00:00,1155614.564731287,3.124392644369493
2022-07-31 18:45:00,1161160.12790452,2.6595059797912657
2022-08-01 07:30:00,1166732.3031263086,2.1923884170870473
2022-08-01 18:45:00,1184376.7296118475,0.7132494512106327
2022-08-02 00:30:00,1189927.6865583758,0.2479106245708644
2022-08-02 02:45:00,1195637.9115406321,0.0
2022-08-02 11:45:00,1201375.5387505335,0.0
2022-08-03 16:45:00,1145211.679817728,4.674962750716364
2022-08-04 17:00:00,1150707.3216268374,4.217516961964497
2022-08-05 01:15:00,1156232.097619432,3.757646104402291
2022-08-05 08:30:00,1161165.27822127,3.3470184161634657
2022-08-05 12:45:00,1166708.310941282,2.8856279066000026
2022-08-05 16:45:00,1168342.8334947412,2.749573650396382
2022-08-05 20:30:00,1173952.281106916,2.2826549034066788
2022-08-07 01:00:00,1200253.7800709268,0.09337285831317838
2022-08-08 23:00:00,1206013.5579107315,0.0
2022-08-09 09:15:00,1214900.4597314002,0.0
2022-08-11 00:00:00,1158397.6199398616,4.650820512820512
2022-08-11 15:30:00,1163956.5384384294,4.193258870297405
2022-08-11 16:45:00,1169542.1330750876,3.7335014809641986
2022-08-11 23:00:00,1175154.5318632885,3.2715378078710335
2022-08-12 00:30:00,1180793.8634307939,2.807357263503459
2022-08-12 10:45:00,1186460.257022626,2.3409492095395232
2022-08-12 16:15:00,1131280.1200125548,6.8828963763280555
2022-08-13 01:45:00,1136711.622124759,6.435822538410088
2022-08-13 07:00:00,1142166.4738570114,5.986826763607402
2022-08-14 13:30:00,1147647.5023317565,5.535676347880594
2022-08-14 18:15:00,1153154.8331659464,5.082360951538782
2022-08-15 04:15:00,1158691.3601509423,4.626642382939344
2022-08-15 08:30:00,1160374.9916853814,4.488060532800668
2022-08-15 11:15:00,1162289.031040198,4.330513522304046
2022-08-15 19:45:00,1167866.6236423538,3.871414790594865
2022-08-16 14:45:00,1173470.9819958883,3.410112935892008
2022-08-17 12:15:00,1179102.2345442905,2.9465973858487415
2022-08-17 14:00:00,1183419.4937570188,2.591238296291491
2022-08-17 18:45:00,1196150.7611460846,1.5433115063155822
2022-08-18 17:00:00,1201890.849418673,1.0708375495720486
2022-08-18 18:15:00,1207658.4832268634,0.5960962848049234
2022-08-20 05:15:00,1213456.6931365328,0.11883826228748437
2022-08-20 20:00:00,1219279.8291155566,0.0
2022-08-20 21:15:00,1259491.1188625675,0.0
2022-08-24 14:30:00,1200914.4475493545,4.650820512820519
2022-08-25 00:00:00,1210061.0716985357,3.924604661656646
2022-08-31 20:00:00,1215870.816915975,3.4633274735581727
2022-09-01 07:45:00,1221705.537792192,3.000067289438225
2022-09-01 12:00:00,1224548.428160263,2.774349908386876
2022-09-01 22:15:00,1230427.7300735463,2.307550117167003
2022-09-02 14:45:00,1238578.3480167363,1.6604143159593878
2022-09-02 19:15:00,1244522.0377931988,1.1885023121788305
2022-09-05 00:15:00,1263973.8059880745,0.0
2022-09-07 00:00:00,1270039.3634882497,0.0
2022-09-07 00:30:00,1276134.0283857575,0.0
2022-09-07 14:45:00,1277791.2312630268,0.0
2022-09-08 00:00:00,1282281.6606083435,0.0
2022-09-10 19:00:00,1288438.151317256,0.0
2022-09-12 15:30:00,1294624.2005693607,0.0
2022-09-13 01:30:00,1300836.8431830534,0.0
2022-09-13 02:15:00,1309782.0490381361,0.0
2022-09-13 11:30:00,1316070.5746119784,0.0
2022-09-14 02:30:00,1323611.570870498,0.0
2022-09-14 08:45:00,1329963.3180767912,0.0
2022-09-14 15:45:00,1336345.5460475783,0.0
2022-09-14 18:30:00,1342758.4010539514,0.0
2022-09-16 20:15:00,1349205.2526890917,0.0
2022-09-16 21:45:00,1355683.0569483028,0.0
2022-09-17 16:15:00,1362188.7088019866,0.0
2022-09-17 22:00:00,1368725.5799777857,0.0
2022-09-18 16:15:00,1375293.8202909827,0.0
2022-09-19 20:15:00,1381896.8809809638,0.0
2022-09-20 16:15:00,1388531.6442859296,0.0
2022-09-21 12:00:00,1395198.2624164752,0.0
2022-09-21 15:15:00,1401896.8883139892,0.0
2022-09-21 23:15:00,1408624.31110163,0.0
2022-09-22 03:45:00,1415387.3981440915,0.0
2022-09-22 04:15:00,1422182.9561200612,0.0
2022-09-22 07:00:00,1429011.140928985,0.0
2022-09-25 14:15:00,1435868.6795920755,0.0
2022-09-25 23:30:00,1442759.1262117024,0.0
2022-09-26 06:00:00,1461392.099922804,0.0
2022-09-27 00:30:00,1393425.3763668556,4.6508205128205224
2022-09-27 20:45:00,1400112.146062965,4.1932588702974325
2022-09-28 15:30:00,1406834.3644986432,3.7332715447854588
2022-09-29 17:00:00,1413588.8576494744,3.2710757281262617
2022-10-01 12:45:00,1420375.7804728216,2.8066608169121077
2022-10-02 23:15:00,1426863.6287770397,2.3627109485255975
2022-10-03 02:00:00,1428903.181531168,2.223148626118347
2022-10-03 06:15:00,1435763.631486336,1.7537024073020318
2022-10-03 13:30:00,1438112.6067482608,1.5929669508801128
2022-10-03 14:30:00,1445017.2729957807,1.1204951038046682
2022-10-05 00:15:00,1446736.0338236208,1.002883900902253
2022-10-05 02:00:00,1453678.6307027333,0.5278165401659204
2022-10-05 08:30:00,1385719.6962022574,5.178104064237367
2022-10-05 15:15:00,1392119.514660825,4.740177893779372
2022-10-05 17:30:00,1398803.3588746146,4.282816435882985
2022-10-06 02:15:00,1405519.2935612432,3.823259094154958
2022-10-06 04:30:00,1409085.1438220555,3.5792554307301527
2022-10-06 07:15:00,1415847.0616102286,3.116551561691155
2022-10-06 08:45:00,1420851.8488391705,2.77408445589482
2022-10-06 13:15:00,1427673.6427358175,2.3072833901844407
2022-10-06 13:30:00,1434524.7630125782,1.8384755817172485
2022-10-07 12:30:00,1441268.9032667628,1.3769881920878086
2022-10-08 23:30:00,1448185.2644797591,0.9037160830240162
2022-10-10 08:30:00,1455134.8159269444,0.42817283576324866
2022-10-10 16:30:00,1462117.7168816142,0.0
2022-10-11 00:15:00,1469134.1273813858,0.0
2022-10-11 02:30:00,1476184.2082318638,0.0
2022-10-11 14:15:00,1483268.1210103277,0.0
2022-10-12 13:30:00,1490386.0280694321,0.0
2022-10-13 15:15:00,1501435.3145524578,0.0
2022-10-13 17:45:00,1431606.252956521,4.650820512820505
2022-10-14 01:30:00,1438476.2450432088,4.193258870297423
2022-10-14 09:30:00,1441362.0841490042,4.001053513341664
2022-10-14 16:30:00,1448278.8925184186,3.5403737689414765
2022-10-14 19:30:00,1455228.8932678362,3.07748331458386
2022-10-14 22:00:00,1462212.24568085,2.6123715415138773
2022-10-18 09:15:00,1469229.1098054233,2.1450277900672914
2022-10-18 19:30:00,1476279.6464575573,1.6754413494262816
2022-10-19 14:00:00,1483364.017224978,1.203601457373902
2022-10-20 01:00:00,1490482.3844708377,0.7294973000475163
2022-10-20 21:30:00,1497634.9113374364,0.25311801169097786
2022-10-21 12:00:00,1504821.761749963,0.0
2022-10-24 02:00:00,1512043.100420249,0.0
2022-10-24 14:30:00,1515776.6899135022,0.0
2022-10-25 15:00:00,1523054.236957115,0.0
2022-10-26 13:45:00,1530363.0696294252,0.0
2022-10-27 10:30:00,1537706.975927963,0.0
2022-10-28 17:15:00,1547359.7040986833,0.0
2022-10-29 08:30:00,1551533.5342879447,0.0
2022-10-29 09:45:00,1558982.7570927676,0.0
2022-10-31 16:30:00,1566467.745106122,0.0
2022-11-03 13:00:00,1585460.643586131,0.0
2022-11-04 12:30:00,1609281.2762457945,0.0
2022-11-05 03:30:00,1617222.849179545,0.0
2022-11-07 03:00:00,1624983.578188188,0.0
2022-11-07 07:45:00,1632781.5493831972,0.0
2022-11-09 00:00:00,1640616.941482377,0.0
2022-11-09 01:15:00,1648489.934061163,0.0
2022-11-10 13:30:00,1656400.707556736,0.0
2022-11-12 00:00:00,1661016.9551208932,0.0
2022-11-12 08:45:00,1668991.8297258206,0.0
2022-11-13 17:00:00,1590967.0833736404,4.6749627507162765
2022-11-14 00:00:00,1516589.9648497652,9.13137273422673
2022-11-15 02:00:00,1523871.4165890021,8.695094280998285
2022-11-16 09:45:00,1531184.1707429292,8.256940299433952
2022-11-16 23:15:00,1558644.2013106942,6.611633828863865
2022-11-18 17:30:00,1566123.823103944,6.163481737281812
2022-11-21 06:45:00,1573639.3381062555,5.713179053442666
2022-11-22 17:45:00,1581194.6952963711,5.260489168714063
2022-11-23 03:30:00,1588786.3272674284,4.805625829310873
2022-11-23 04:00:00,1596414.408181905,4.3485786000425435
2022-11-29 05:15:00,1604079.1130384682,3.8893369956170583
2022-12-13 09:45:00,1611776.7678861178,3.428121145991588
2022-12-13 18:30:00,1628742.6360902814,2.4115872180243825
2022-12-14 14:30:00,1636562.555234678,1.9430457305755604
2022-12-14 20:15:00,1644420.0193748707,1.4722546817372075
2022-12-15 13:30:00,1652311.262163847,0.9994397375039185
2022-12-15 15:00:00,1660240.373448719,0.5243558489162412
2022-12-19 17:15:00,1668207.534952825,0.0469921277640094
2022-12-19 17:45:00,1676212.9292715567,0.0
2022-12-20 18:30:00,1684256.7398765453,0.0
2022-12-28 17:00:00,1692339.1511198643,0.0
2023-01-12 13:15:00,1700464.409852221,0.0
2023-01-13 15:30:00,1708628.6795768042,0.0
2023-01-13 16:00:00,1629163.4264591115,4.650820512820535
2023-01-15 03:30:00,1636981.4559100033,4.193258870297471
2023-01-15 09:30:00,1647035.299990527,3.6048428966750463
2023-01-17 14:45:00,1654939.0929881216,3.1422618167676157
2023-01-17 15:45:00,1662880.8147075535,2.6774609027738894
2023-01-18 14:00:00,1670860.6471611722,2.210429502154112
2023-01-21 09:30:00,1678882.783300322,1.74092221627988
2023-01-21 23:30:00,1686939.4060008242,1.26939655381133
2023-01-22 15:30:00,1695034.6908223403,0.795608133993796
2023-01-22 21:00:00,1703168.8232966587,0.3195460983071977
2023-01-25 03:45:00,1711341.9898458945,0.0
2023-01-25 12:00:00,1719554.3777867674,0.0
2023-01-25 21:15:00,1727810.3022653968,0.0
2023-01-27 01:15:00,1736101.7183439087,0.0
2023-01-29 11:00:00,1741646.3116852995,0.0
2023-01-30 09:00:00,1750004.1240058148,0.0
2023-01-31 14:30:00,1758406.2438059915,0.0
2023-02-01 18:15:00,1766844.4836887678,0.0
2023-02-02 00:00:00,1684671.7180117331,4.650820512820498
2023-02-02 14:45:00,1692756.120652128,4.193258870297411
2023-02-02 21:45:00,1700879.3187239128,3.7335014809642306
2023-02-03 18:45:00,1709041.4983986057,3.2715378078710473
2023-02-03 20:30:00,1717242.8467411215,2.8073572635034285
2023-02-05 16:45:00,1725483.5517140622,2.340949209539561
2023-02-06 15:45:00,1733763.8021820278,1.8723029566062896
2023-02-07 18:45:00,1742083.7879159388,1.4014077640344622
2023-02-08 18:30:00,1750443.6995973897,0.9282528396125167
2023-02-08 20:30:00,1758843.7288230173,0.452827339339266
2023-02-09 15:15:00,1767284.0681088937,0.0
2023-02-09 17:00:00,1775764.9108949353,0.0
2023-02-10 00:15:00,1784286.4515493384,0.0
2023-02-10 15:00:00,1700871.724573329,4.674962750716306
2023-02-12 16:45:00,1731137.34355249,2.9787318034443278
2023-02-13 01:45:00,1739444.7254367298,2.5131461416226877
2023-02-13 10:30:00,1747791.9727851567,2.045326227327047
2023-02-13 16:45:00,1756179.2769041578,1.5752613388267591
2023-02-14 13:45:00,1764606.830018166,1.1029407029394938
2023-02-14 15:15:00,1781464.5601642912,0.15815237416598188
2023-02-14 20:00:00,1790017.7278105519,0.0
2023-02-15 12:00:00,1953171.2112536405,0.0
2023-02-16 07:15:00,1962544.0892622038,0.0
2023-02-16 14:00:00,1971961.945837755,0.0
2023-02-16 21:15:00,1981424.996823441,0.0
2023-02-17 08:15:00,1990933.4590981975,0.0
2023-02-17 08:45:00,2000487.550581718,0.0
2023-02-17 15:00:00,2010458.5144540665,0.0
2023-02-18 18:00:00,2020111.1278736633,0.0
2023-02-19 20:30:00,2029805.237154104,0.0
2023-02-20 01:30:00,2037261.1028990196,0.0
2023-02-21 00:45:00,2047037.5114796113,0.0
2023-02-21 15:30:00,2056860.8350896994,0.0
2023-02-22 02:45:00,2066731.2988651285,0.0
2023-02-22 08:45:00,2076649.129022122,0.0
2023-02-23 05:45:00,2086619.5368203828,0.0
2023-02-23 11:00:00,2096632.8066536763,0.0
2023-02-23 18:15:00,2120843.319023145,0.0
2023-02-25 00:00:00,2021694.6838577571,4.674962750716323
2023-02-25 21:45:00,2028411.881165583,4.358239810951035
2023-02-25 23:45:00,2038150.6922894346,3.8990445919313976
2023-02-26 21:15:00,2059601.1451734644,2.8876331080359323
2023-02-27 14:15:00,2063582.5566307313,2.6999053574022494
2023-02-27 15:15:00,2077694.8382212517,2.0344963918299843
2023-02-27 16:45:00,2087665.280210908,1.5643795331150905
2023-02-28 20:15:00,2097683.5683575845,1.0920066776185848
2023-02-28 21:15:00,2107749.9322654186,0.6173669992631562
2023-03-01 16:00:00,2117864.6026403736,0.1404496200192315
2023-03-02 03:15:00,2128027.8112955247,0.0
2023-03-02 19:00:00,2130896.552552137,0.0
2023-03-05 22:30:00,2141122.298928524,0.0
2023-03-07 15:00:00,2151397.1166166225,0.0
2023-03-07 21:15:00,2161721.241099843,0.0
2023-03-08 06:00:00,2172094.908991633,0.0
2023-03-08 15:00:00,2182518.3580409023,0.0
2023-03-08 15:15:00,2192997.0651815287,0.0
2023-03-09 15:30:00,2090475.2692599895,4.6749627507163485
2023-03-10 00:45:00,2100507.0419821143,4.2175169619644866
2023-03-10 07:30:00,2110586.955175177,3.7578759823616026
2023-03-10 16:45:00,2120720.305264364,3.2957982965281287
2023-03-11 07:15:00,2130897.2178652673,2.8317341733934773
2023-03-11 20:45:00,2141128.081587682,2.3652098955067746
2023-03-12 00:00:00,2151408.0657330006,1.8964457412570888
2023-03-12 15:00:00,2051349.938097415,6.459065966528716
2023-03-14 01:45:00,2061193.9561803576,6.010181732288861
2023-03-14 02:15:00,2065025.2368395363,5.835476498068148
2023-03-14 05:15:00,2074939.8360066502,5.383373787830678
2023-03-14 22:15:00,2084897.057291679,4.929327521963713
2023-03-15 09:30:00,2091135.710229287,4.644846843140214
2023-03-15 10:45:00,2101170.652275535,4.187256534171093
2023-03-15 17:15:00,2111253.7500016745,3.7274703408272796
2023-03-16 01:00:00,2121385.2344971835,3.2654777254988
2023-03-16 01:30:00,2320419.5853005582,0.0
2023-03-17 18:15:00,2336369.2552155745,0.0
2023-03-18 00:00:00,2347586.631283716,0.0
2023-03-18 16:45:00,2358852.2300099204,0.0
2023-03-19 00:00:00,2370171.8900912916,0.0
2023-03-20 02:15:00,2381545.8709574626,0.0
2023-03-20 06:15:00,2392965.890270252,0.0
2023-03-20 07:30:00,2404454.998102617,0.0
2023-03-20 09:15:00,2475205.0655919625,0.0
2023-03-20 16:30:00,2487083.079660725,0.0
2023-03-21 10:15:00,2499024.062942792,0.0
2023-03-21 12:45:00,2511022.377273793,0.0
2023-03-21 17:00:00,2523078.29791156,0.0
2023-03-22 14:15:00,2535192.1014354937,0.0
2023-03-22 18:15:00,2416672.8150342824,4.674962750716307
2023-03-23 00:00:00,2428269.944539069,4.217516961964432
2023-03-23 13:30:00,2439922.726348924,3.7578759823614796
2023-03-25 00:00:00,2451631.427528128,3.2960292776256033
2023-03-25 09:00:00,2463396.316422549,2.8319662629231095
2023-03-27 13:45:00,2475217.662665798,2.365676302625615
2023-03-28 00:00:00,2487095.7371853986,1.8971487100666513
2023-03-28 10:30:00,2499030.812209004,1.426372747296511
2023-03-29 12:30:00,2511023.1612706324,0.953337624836247
2023-03-30 16:30:00,2393633.7638193704,5.58373219670293
2023-03-31 13:30:00,2405126.07824622,5.130420811725739
2023-03-31 22:15:00,2416667.797270508,4.675160675117046
2023-04-01 02:15:00,2421679.7979837153,4.4774635968416225
2023-04-02 15:15:00,2433300.9549982785,4.019070049150187
2023-04-02 16:45:00,2444977.879621125,3.5584767625020266
2023-04-03 12:45:00,2456710.8394698515,3.0956731807898907
2023-04-03 17:15:00,2468500.103446299,2.630648697249872
2023-04-05 13:30:00,2480345.9417427178,2.1633926542182174
2023-04-05 16:30:00,2492248.625847953,1.6938943428872717
2023-04-06 10:30:00,2525511.4629304023,0.3818502944849816
2023-04-11 04:45:00,2537636.948566225,0.0
2023-04-14 02:00:00,2549820.6510836813,0.0
2023-04-14 14:45:00,2562056.730424102,0.0
2023-04-14 19:00:00,2565072.1229190747,0.0
2023-04-16 21:00:00,2577381.3910225397,0.0
2023-04-17 01:15:00,2589749.728841779,0.0
2023-04-18 02:00:00,2599267.22739464,0.0
2023-04-20 00:00:00,2611740.590965461,0.0
2023-04-20 03:15:00,2624273.8117133863,0.0
2023-04-20 20:30:00,2636867.1768810367,0.0
2023-04-21 11:00:00,2641065.341840765,0.0
2023-04-21 16:30:00,2653739.2862031907,0.0
2023-04-23 19:00:00,2693628.365492192,0.0
2023-04-24 01:30:00,2748453.042712669,0.0
2023-04-26 01:30:00,2761648.915461341,0.0
2023-04-28 19:15:00,2774908.1442342536,0.0
2023-04-30 17:15:00,2830748.1509103877,0.0
2023-04-30 20:30:00,2844332.3451369763,0.0
2023-05-01 07:15:00,2857981.7271948205,0.0
2023-05-02 00:00:00,2871696.6099072834,0.0
2023-05-02 14:15:00,2885477.307598907,0.0
2023-05-03 01:15:00,2899324.136102613,0.0
2023-05-03 02:15:00,2903495.4883329202,0.0
2023-05-03 12:45:00,2911836.041883662,0.0
2023-05-03 16:00:00,3038716.3141523,0.0
2023-05-05 02:15:00,3053305.7989198086,0.0
2023-05-06 01:00:00,3061245.492509945,0.0
2023-05-07 03:45:00,3075935.797379402,0.0
2023-05-07 23:45:00,3090696.5980838668,0.0
2023-05-08 05:45:00,2946207.6833857894,4.674962750716323
2023-05-08 23:30:00,2951806.49887622,4.493812148813122
2023-05-09 13:45:00,2965971.6279030275,4.035497054552841
2023-05-09 16:00:00,3001240.781717638,2.894357745166203
2023-05-10 12:45:00,3015643.135980945,2.4283671891136915
2023-05-11 13:00:00,3030114.60426189,1.9601404375808227
2023-05-11 13:45:00,3044655.5182248214,1.4896667595127044
2023-05-12 00:00:00,2902319.0068601817,6.0949881441120155
2023-05-15 01:30:00,2916246.6553103025,5.644356773217975
2023-05-16 01:15:00,2924940.782672217,5.363056843379999
2023-05-16 04:15:00,2938984.0083579835,4.908685951896416
2023-05-17 13:00:00,2953087.6048172927,4.452361754042351
2023-05-17 18:45:00,2967265.969025542,3.9936184332958398
2023-05-19 15:15:00,2981505.2849577023,3.5329030094335243
2023-05-22 14:00:00,2995812.9325191583,3.06997670439516
2023-05-23 03:00:00,3010189.239619731,2.6048289086042216
2023-05-26 14:30:00,3024634.5357428184,2.137448961570824
2023-05-29 15:30:00,3039149.1519529414,1.6678261516475958
2023-05-29 16:30:00,3053733.420903333,1.1959497157841295
2023-05-30 12:30:00,3068395.0058037746,0.7215717095595362
2023-05-31 04:45:00,3083119.619757626,0.24515438787935506
2023-06-01 01:00:00,3091753.4043993284,0.0
2023-06-01 16:45:00,3106590.110636361,0.0
2023-06-01 17:00:00,3121505.471075549,0.0
2023-06-02 13:45:00,3136492.443143278,0.0
2023-06-06 00:00:00,3151543.8430794347,0.0
2023-06-06 16:30:00,3166675.0353788277,0.0
2023-06-07 00:00:00,3181878.8755586883,0.0
2023-06-07 11:15:00,3033127.223353408,4.674962750716337
2023-06-08 01:15:00,3047682.5942728366,4.217516961964461
2023-06-10 22:45:00,3052399.5111868177,4.069273829574549
2023-06-11 17:30:00,3061036.8249435145,3.797820575239709
2023-06-11 18:00:00,3075733.474947433,3.3359346713855613
2023-06-12 02:30:00,3090493.3047470106,2.872063154686611
2023-06-13 02:30:00,3105323.964017831,2.405965611353313
2023-06-15 13:15:00,3120225.7926563607,1.9376313591290404
2023-06-16 16:30:00,3135206.620732063,1.4668143148104726
2023-06-17 06:00:00,3150251.850263633,0.9939732633443584
2023-06-19 18:30:00,3165376.8394471183,0.5186255277763351
2023-06-20 01:00:00,3182253.9482511594,0.0
2023-06-20 14:30:00,3239238.4486755496,0.0
2023-06-22 06:15:00,3254782.9061430544,0.0
2023-06-22 13:15:00,3270401.958353054,0.0
2023-06-22 14:45:00,3320790.426543951,0.0
2023-06-22 18:00:00,3327031.870725129,0.0
2023-06-22 23:00:00,3342997.6312663658,0.0
2023-06-23 22:30:00,3359040.008299287,0.0
2023-06-24 16:15:00,3375159.369491114,0.0
2023-06-25 21:00:00,3391356.084273428,0.0
2023-06-26 14:00:00,3411490.7428812617,0.0
2023-06-26 17:30:00,3417962.088378194,0.0
2023-06-27 10:45:00,3434364.2048479035,0.0
2023-06-27 15:45:00,3450845.031794127,0.0
2023-06-28 13:45:00,3467404.946932701,0.0
2023-06-28 19:45:00,3484044.329792042,0.0
2023-07-02 16:15:00,3500763.561721849,0.0
2023-07-03 00:00:00,3517571.4277343876,0.0
2023-07-03 16:15:00,3534459.9916732255,0.0
2023-07-04 19:00:00,3551421.1582812667,0.0
2023-07-05 16:15:00,3556831.763058511,0.0
2023-07-06 17:30:00,3390551.203029879,4.674962750716326
2023-07-07 01:00:00,3406821.780142979,4.217516961964448
2023-07-14 03:15:00,3414163.2536635846,4.011112104786372
2023-07-14 15:30:00,3430547.140285265,3.550480629554828
2023-07-17 17:45:00,3447009.6499020658,3.0876386759999455
2023-07-18 13:30:00,3463551.159810016,2.6225756364783295
2023-07-18 17:00:00,3512359.3609124804,1.250337522508767
2023-07-19 14:30:00,3556214.07955502,0.017366115257577665
2023-07-20 14:45:00,3563934.8975229054,0.0
2023-07-20 19:15:00,3585453.330348856,0.0
2023-07-23 21:45:00,3602667.8088785275,0.0
2023-08-02 19:45:00,3613172.159533738,0.0
2023-08-07 16:15:00,3667886.254675003,0.0
2023-08-08 17:30:00,3685496.510160947,0.0
2023-08-08 22:45:00,3703182.470813907,0.0
2023-08-09 14:45:00,3713168.2248882,0.0
2023-08-09 16:45:00,3726091.8237630078,0.0
2023-08-10 15:00:00,3743972.593206882,0.0
2023-08-17 15:00:00,3568943.269077433,4.674962750716309
2023-08-18 04:30:00,3586069.914037081,4.217516961964464
2023-08-18 14:30:00,3603278.7463405626,3.757875982361526
2023-08-18 15:00:00,3434826.8071446633,8.25715943068433
2023-08-18 18:30:00,3451309.8540267893,7.816903887360292
2023-08-19 17:00:00,3463051.158726113,7.503298367901437
2023-08-23 00:30:00,3479677.9599493877,7.059203204025433
2023-08-31 14:30:00,3496376.2385435933,6.613198908360897
2023-09-01 17:45:00,3515511.19926041,6.102111814626948
2023-09-05 15:15:00,3532389.871630298,5.651289273871363
2023-09-08 10:00:00,3555633.353557798,5.030465233394319
2023-09-13 09:45:00,3572704.6604148997,4.5744975030728945
2023-09-13 13:00:00,3589857.930030484,4.116340580484634
2023-09-14 13:15:00,3607093.555924148,3.6559839548796242
2023-09-15 14:00:00,3624403.2764803176,3.193648290682275
2023-09-15 15:00:00,3640038.251317119,2.776044410109806
2023-09-18 17:15:00,3675774.9380537807,1.8215319010838948
2023-09-18 18:45:00,3681834.188862205,1.6596917524829593
2023-09-19 09:45:00,3699511.4111697692,1.1875402645250068
2023-09-21 10:45:00,3717264.6265296903,0.7133590327464199
2023-09-21 15:30:00,3729398.235479016,0.3892752247788907
2023-09-24 19:30:00,3555050.257144501,5.046039503739009
2023-09-29 14:30:00,3572110.232318487,4.590374438109524
2023-10-02 14:30:00,3589252.0749013373,4.132522726963116
2023-10-02 18:45:00,3606476.1777583743,3.6724738770252547
2023-10-03 16:00:00,3623782.9356402024,3.2102173446662907
2023-10-03 21:45:00,3641172.745191754,2.7457425356598413
2023-10-04 19:15:00,3658646.004961381,2.2790388049399346
2023-10-05 15:00:00,3703582.9712727233,1.0787905340824941
2023-10-05 17:30:00,3721355.725235267,0.6040874340974426
2023-10-06 12:45:00,3739222.6983432663,0.12686777868604118
2023-10-10 15:15:00,3757166.480228076,0.0
2023-10-12 16:15:00,3775196.370733396,0.0
2023-10-15 23:30:00,3599618.7635240727,4.65082051282049
2023-10-17 08:15:00,3616892.6140464726,4.193258870297398
2023-10-17 13:15:00,3634249.358322759,3.7335014809641716
2023-10-17 14:00:00,3640387.6076724553,3.5709073071277615
2023-10-17 15:30:00,3657865.8366544135,3.1079319472907105
2023-10-18 04:45:00,3669331.4796285634,2.8042221041939257
2023-10-18 10:00:00,3686939.8675330053,2.3377990052275215
2023-10-19 20:45:00,3704641.6032250053,1.8689032458114054
2023-10-20 07:45:00,3722428.328490409,1.3977562240751993
2023-10-23 01:00:00,3744625.3093521222,0.8097873164498448
2023-10-23 10:00:00,3811330.7006262583,0.0
2023-10-24 15:15:00,3829620.514392426,0.0
2023-10-24 15:45:00,3847998.0973168933,0.0
2023-10-26 00:15:00,3866463.870586297,0.0
2023-10-26 10:15:00,3885018.2574084676,0.0
2023-10-27 02:15:00,3903661.6830221196,0.0
2023-10-27 14:00:00,3922394.5747066056,0.0
2023-10-27 17:15:00,3941217.361791708,0.0
2023-10-28 13:00:00,3960130.475667473,0.0
2023-10-30 09:00:00,3967551.7069066605,0.0
2023-10-31 08:45:00,3986591.1940377643,0.0
2023-10-31 16:30:00,4007646.624473798,0.0
2023-10-31 21:15:00,4032133.0941886,0.0
2023-11-02 03:00:00,4195840.425523791,0.0
2023-11-02 20:30:00,4215975.424557798,0.0
2023-11-03 01:00:00,4236207.047425164,0.0
2023-11-05 20:00:00,4038165.945914818,4.674962750716317
2023-11-07 12:15:00,4178076.215937447,1.372237731464282
2023-11-10 11:15:00,4198125.9680824885,0.8989428258900068
2023-11-10 23:15:00,4001865.142846483,5.531880334345743
2023-11-13 04:30:00,4021069.2932939758,5.078546721694172
2023-11-13 14:30:00,4040365.600618637,4.623037651702185
2023-11-13 15:00:00,4059754.5070628873,4.16534268478514
2023-11-13 21:15:00,4079236.45699138,3.7054513312609005
2023-11-14 00:30:00,4098811.896901189,3.243353051109389
2023-11-14 11:45:00,4135175.3962661405,2.384955457274736
2023-11-15 12:00:00,4155029.200378695,1.916286105416167
2023-11-16 00:00:00,4206666.9628683515,0.6973239085367031
2023-11-16 04:30:00,4226853.916289765,0.22079022650895944
2023-11-16 11:00:00,4029250.070176024,4.8854311163787845
2023-11-21 17:00:00,4048585.6354127834,4.428995323220094
2023-11-23 14:45:00,4068013.9881600034,3.9703691859771344
2023-11-26 19:00:00,4083507.198687081,3.604636105567507
