cycle_day,side,first_entry,avg_entry,exit_px,qty,pnl_usd,pnl_pct,legs,exit_reason,held_overnight,open_time,close_time
2024-12-18,LONG,105278.31300000001,104830.26147123537,102295.77839271001,0.024496863612493123,-63.08925659537541,-2.8329999999999966,2,SL,False,2024-12-18 17:35,2024-12-18 20:00
2024-12-19,LONG,99976.087775,99549.52382734246,97143.76520833425,0.024543452015386144,-59.99931856222345,-2.8330000000000077,2,SL,False,2024-12-19 17:15,2024-12-19 18:15
2024-12-20,LONG,95705.12030000001,95297.69977870923,96890.9,0.02444479486840804,37.998061323708946,1.238992956994367,2,EOD,False,2024-12-20 13:35,2024-12-20 20:00
2024-12-22,LONG,96399.09375000001,95987.72205234026,94604.9,0.024945227924049882,-35.43878759132327,-1.8612143332519815,2,EOD,False,2024-12-22 04:40,2024-12-22 20:00
2024-12-23,LONG,94223.55,93822.66092557603,92992.1,0.024790509480788536,-21.512157114540223,-1.306945025951578,2,EOD,False,2024-12-23 16:45,2024-12-23 20:00
2024-12-29,LONG,93463.36,93463.36000000002,93533.9,0.012204980620824986,0.4043075582366659,0.07547342616400776,1,EOD,False,2024-12-29 19:35,2024-12-29 20:00
2024-12-30,LONG,92985.04045000001,92985.04045000001,93217.50305112501,0.012358567076638698,2.4120907431434913,0.24999999999999467,1,BE,False,2024-12-30 17:20,2024-12-30 17:40
2024-12-31,SHORT,95007.84210000001,95410.18640444415,94083.1,0.023950139055738808,30.882582594299606,0.9733323897901713,2,EOD,False,2024-12-31 13:10,2024-12-31 20:00
2025-01-02,SHORT,95137.4097,95541.5196936331,97650.4,0.02441651901590881,-52.445229242087194,-2.6414323323751265,2,EOD,False,2025-01-02 08:05,2025-01-02 20:00
2025-01-06,SHORT,98827.88685000001,99247.30269007185,101661.28236598951,0.022512530629013754,-55.260252485132526,-2.8669999999999973,2,SL,False,2025-01-06 06:15,2025-01-06 15:25
2025-01-07,LONG,97897.06815000002,97480.33447243398,96549.0,0.0218709162577446,-21.213784292062005,-1.3770260698047432,2,EOD,False,2025-01-07 15:35,2025-01-07 20:00
2025-01-08,LONG,96177.03825000001,95766.58346732847,93452.34275637752,0.021846818807443165,-51.375452048685744,-2.8329999999999966,2,SL,False,2025-01-08 06:25,2025-01-08 17:20
2025-01-13,LONG,93684.51527500001,93286.6859813122,91030.43295725927,0.021424621305734127,-49.11948363161399,-2.8329999999999966,2,SL,False,2025-01-13 09:00,2025-01-13 11:40
2025-01-19,SHORT,104935.859475,105379.93298151641,106392.0,0.01800236507829688,-18.985723000609102,-1.3876481617296044,2,EOD,False,2025-01-19 17:45,2025-01-19 20:00
2025-01-20,SHORT,106423.3875,106871.26511160619,109474.54601962499,0.01734935553476903,-45.924971158455314,-2.8669999999999973,2,SL,False,2025-01-20 06:45,2025-01-20 06:55
2025-01-23,LONG,103237.40290000002,102797.32224416577,103495.49640725002,0.01721700133309627,11.307712656709572,0.24999999999999467,2,BE,False,2025-01-23 00:20,2025-01-23 15:05
2025-01-23,LONG,103237.40290000002,103237.40290000002,104695.9992,0.00866545349772922,12.276503084623457,1.412856444493138,1,TP,False,2025-01-23 15:05,2025-01-23 15:35
2025-01-27,LONG,102475.91257500001,102039.41170569364,99572.76997175027,0.017803688906941534,-44.62442712407837,-2.8329999999999855,2,SL,False,2025-01-27 00:45,2025-01-27 06:35
2025-01-29,SHORT,103771.05075000001,103771.05075000001,102836.5,0.00835783159876553,7.467021729317523,0.9005890787898818,1,EOD,False,2025-01-29 19:40,2025-01-29 20:00
2025-01-30,SHORT,104728.81125,105171.56541137578,105679.9,0.01655659330898836,-9.116168698836884,-0.9081443192643812,2,EOD,False,2025-01-30 03:10,2025-01-30 20:00
2025-02-02,LONG,100240.05375,99813.79738931073,97400.25302726252,0.01733028737044632,-42.502607125582685,-2.8329999999999855,2,SL,False,2025-02-02 11:00,2025-02-02 17:50
2025-02-03,LONG,96053.60740000001,96053.60740000001,96293.74141850001,0.008517430186812532,1.7172546500688852,0.24999999999999467,1,BE,False,2025-02-03 00:20,2025-02-03 00:40
2025-02-03,LONG,96053.60740000001,95644.53449857261,93332.408702358,0.017235455850054072,-40.49399272425541,-2.8329999999999966,2,SL,False,2025-02-03 00:40,2025-02-03 01:45
2025-02-06,LONG,96130.12652500001,96130.12652500001,95965.1,0.008134754116288754,-1.6547112004386721,-0.17166993425010713,1,EOD,False,2025-02-06 18:20,2025-02-06 20:00
2025-02-07,SHORT,99068.22675,99488.7639195076,98820.55618312501,0.015694485555366417,9.866801550005004,0.24999999999999467,2,BE,False,2025-02-07 14:05,2025-02-07 15:50
2025-02-10,SHORT,97277.374575,97689.09452751088,97247.8,0.016152160777859706,6.499555318388102,0.03040231619038103,2,EOD,False,2025-02-10 05:45,2025-02-10 20:00
2025-02-11,SHORT,98303.418,98303.418,96860.81404999999,0.008089971146844207,11.357183855453899,1.4675013131283166,1,TP,False,2025-02-11 06:45,2025-02-11 13:50
2025-02-17,LONG,96026.00050000001,96026.00050000001,96874.6284,0.008390307796389178,6.795126105628581,0.8837480428022015,1,TP,False,2025-02-17 03:15,2025-02-17 14:10
2025-02-18,LONG,95174.38765000002,94768.27395720356,93960.6,0.017151893213137814,-14.49777833596482,-1.2753301386751903,2,EOD,False,2025-02-18 16:30,2025-02-18 20:00
2025-02-20,SHORT,96854.480325,97264.41636148634,98406.9,0.016398228863414757,-19.380187724229458,-1.6028372356041487,2,EOD,False,2025-02-20 02:10,2025-02-20 20:00
2025-02-21,SHORT,98637.434475,98637.434475,97611.56404999999,0.007879066201989781,7.775265803146629,1.040041674299652,1,TP,False,2025-02-21 09:15,2025-02-21 15:25
2025-02-24,LONG,95203.99505000001,94798.52207841,94075.0,0.01659177264009994,-12.628862229518154,-1.1858694053827001,2,EOD,False,2025-02-24 17:20,2025-02-24 20:00
2025-02-26,LONG,86041.9051,85674.698706187,83604.337928517,0.018086534379807118,-38.05049647683086,-2.8330000000000077,2,SL,False,2025-02-26 18:20,2025-02-26 18:35
2025-03-01,SHORT,85063.228875,85063.228875,85363.2,0.008636449590150098,-2.885579489024643,-0.3526448842434693,1,EOD,False,2025-03-01 18:50,2025-03-01 20:00
2025-03-05,SHORT,88908.76725,89286.21154898661,88686.495331875,0.01632663681982023,9.212167991695184,0.24999999999999467,2,BE,False,2025-03-05 13:25,2025-03-05 16:55
2025-03-06,SHORT,90977.25,91363.41877022973,90749.80687500001,0.01618040456457015,9.34114127469195,0.24999999999999467,2,BE,False,2025-03-06 04:00,2025-03-06 15:05
2025-03-14,SHORT,84286.02322500001,84642.263621753,84413.5,0.0177428024581616,3.459814928256169,-0.15124307699236894,2,EOD,False,2025-03-14 15:05,2025-03-14 20:00
2025-03-18,LONG,82404.596,82404.596,82610.60749,0.009148453195948762,1.5823827636481098,0.24999999999999467,1,BE,False,2025-03-18 06:40,2025-03-18 10:15
2025-03-19,SHORT,83958.80505000001,84313.77806388441,85632.0,0.01789613722211937,-24.20407346697424,-1.9928760884621255,2,EOD,False,2025-03-19 13:05,2025-03-19 20:00
2025-03-21,LONG,83634.50340000002,83634.50340000002,83880.0,0.00873485955576804,1.8513063146032955,0.29353507227256603,1,EOD,False,2025-03-21 15:40,2025-03-21 20:00
2025-03-23,SHORT,84792.39660000001,84792.39660000001,85120.0,0.00860313675997359,-3.1113364536358503,-0.3863594061923159,1,EOD,False,2025-03-23 16:40,2025-03-23 20:00
2025-03-24,SHORT,86089.372275,86455.42264288527,88557.55457812425,0.016765974493807855,-35.838191889352075,-2.8669999999999973,2,SL,False,2025-03-24 05:00,2025-03-24 14:15
2025-03-27,LONG,85837.754075,85837.754075,86956.20675,0.008080923794737254,8.75705624260451,1.30298455155613,1,TP,False,2025-03-27 13:35,2025-03-27 14:40
2025-03-28,LONG,85745.931125,85380.12109017509,83807.6,0.01644433368089091,-26.410325582835274,-2.260551724809312,2,EOD,False,2025-03-28 06:50,2025-03-28 20:00
2025-03-31,LONG,81521.77535,81521.77535,82413.2043,0.00829837232148899,7.123851143858669,1.0934856928382697,1,TP,False,2025-03-31 03:50,2025-03-31 12:40
2025-04-01,SHORT,83874.82605,83874.82605,82641.45889999998,0.008121923391638362,9.748830466799891,1.470485493781859,1,TP,False,2025-04-01 11:00,2025-04-01 14:10
2025-04-03,LONG,82320.57500000001,81969.38374338832,81992.1,0.016858025087189962,-0.16993872765364954,-0.3990193217187854,2,EOD,False,2025-04-03 12:35,2025-04-03 20:00
2025-04-06,LONG,82354.38345000001,82002.79810873701,80021.28376686151,0.016849714188154407,-33.927284624507436,-2.8329999999999966,2,SL,False,2025-04-06 13:45,2025-04-06 18:15
2025-04-09,LONG,76219.15002500001,75894.21470442516,76409.6979000625,0.01743424716374637,8.454203217940426,0.24999999999999467,2,BE,False,2025-04-09 01:05,2025-04-09 11:00
2025-04-12,SHORT,84278.925,84636.24525779297,84933.3,0.015706615773849582,-5.199330583447917,-0.7764396615167923,2,EOD,False,2025-04-12 16:45,2025-04-12 20:00
2025-04-15,SHORT,85733.56125,85733.56125,84777.64295,0.007762721091381523,7.157285070245377,1.1149872769340985,1,TP,False,2025-04-15 14:15,2025-04-15 15:45
2025-04-16,LONG,83580.89000000001,83580.89000000001,84916.4985,0.00797824111585964,10.384812929492506,1.5979831035539238,1,TP,False,2025-04-16 00:00,2025-04-16 15:20
2025-04-19,SHORT,85420.139625,85420.139625,84655.32074999998,0.00792794554704907,5.794985285085833,0.8953613028000351,1,TP,False,2025-04-19 09:05,2025-04-19 16:45
2025-04-20,LONG,84281.065,84281.065,84706.9,0.008098084680189686,3.174062430109965,0.5052558365274518,1,EOD,False,2025-04-20 12:00,2025-04-20 20:00
2025-04-23,SHORT,94118.964375,94118.964375,93883.6669640625,0.007276243675021493,1.438833122908824,0.24999999999999467,1,BE,False,2025-04-23 07:55,2025-04-23 17:05
2025-04-25,SHORT,93957.10485,93957.10485,92892.5998,0.007308219282350209,7.5080845369508245,1.132969190248534,1,TP,False,2025-04-25 00:00,2025-04-25 02:55
2025-04-28,LONG,93570.68682500001,93570.686825,94319.4861,0.007445465596183643,5.294258244936828,0.8002498436293637,1,TP,False,2025-04-28 02:00,2025-04-28 06:05
2025-05-01,SHORT,95162.703375,95566.57927603979,96261.3,0.01454867023259172,-10.667452280588767,-1.154440328025208,2,EOD,False,2025-05-01 13:55,2025-05-01 20:00
2025-05-02,SHORT,97363.653,97363.653,96909.6,0.0070411473686242025,2.9241121761521547,0.4663475393635874,1,EOD,False,2025-05-02 14:35,2025-05-02 20:00
2025-05-04,LONG,95723.925,95723.925,95614.9,0.007207892179334741,-1.0615132008271824,-0.11389524614667801,1,EOD,False,2025-05-04 03:05,2025-05-04 20:00
2025-05-05,LONG,94139.92910000001,94139.92910000001,94237.7,0.0073137731750074104,0.43938092078249047,0.10385699345081267,1,EOD,False,2025-05-05 12:05,2025-05-05 20:00
2025-05-07,SHORT,96855.280125,96855.280125,96166.0,0.007105477618761367,4.624342356970248,0.7116598332175927,1,EOD,False,2025-05-07 02:05,2025-05-07 20:00
2025-05-08,SHORT,97675.575,98088.84825701045,100475.93373525,0.014106087172277832,-34.239364755719755,-2.8669999999999973,2,SL,False,2025-05-08 00:55,2025-05-08 15:20
2025-05-12,LONG,102809.69600000001,102371.32149655839,101825.7,0.012901873451162227,-7.565036419020538,-0.957104279347365,2,EOD,False,2025-05-12 17:45,2025-05-12 20:00
2025-05-15,LONG,101425.35,101425.34999999999,101678.913375,0.006419836543481956,1.3667306193991546,0.24999999999999467,1,BE,False,2025-05-15 09:45,2025-05-15 13:50
2025-05-16,SHORT,104136.7593,104136.7593,103793.1,0.006249047442312379,1.888100067257989,0.33000767674167264,1,EOD,False,2025-05-16 16:00,2025-05-16 20:00
2025-05-18,SHORT,104498.06895,104939.90899147379,103509.8,0.012466057498947518,17.31167727007219,0.9457293899592156,2,EOD,False,2025-05-18 13:40,2025-05-18 20:00
2025-05-19,LONG,103077.96305,102640.27956514971,107201.08157200001,0.013099451618499434,59.182295077689275,4.0000000000000036,2,TP,True,2025-05-19 06:30,2025-05-20 19:55
2025-05-20,SHORT,107087.521425,107087.521425,106701.4,0.0067853555942224385,2.330368394612376,0.36056621711095804,1,EOD,False,2025-05-20 19:55,2025-05-20 20:00
2025-05-21,SHORT,107265.676875,107265.676875,106997.5126828125,0.006757983841395995,1.5230142929321175,0.24999999999999467,1,BE,False,2025-05-21 07:00,2025-05-21 13:40
2025-05-22,SHORT,110802.2925,111271.21419412583,111261.6,0.013108795232121181,-0.457371710521971,-0.4145288780915912,2,EOD,False,2025-05-22 03:35,2025-05-22 20:00
2025-05-25,LONG,106862.709,106862.709,107622.4,0.006809556721431454,4.880014620342291,0.71090374472913,1,EOD,False,2025-05-25 10:55,2025-05-25 20:00
2025-05-26,SHORT,109257.77872500001,109720.92595450267,108935.4,0.013327237343364176,9.888167662672158,0.29506249235712323,2,EOD,False,2025-05-26 01:40,2025-05-26 20:00
2025-05-27,SHORT,110372.40000000001,110372.40000000001,109800.1,0.006723469681369293,3.552546641303139,0.5185173104870433,1,EOD,False,2025-05-27 18:05,2025-05-27 20:00
2025-05-28,LONG,107464.8595,107464.8595,106895.7,0.0069162407094672355,-4.232170660882877,-0.5296238255445784,1,EOD,False,2025-05-28 17:00,2025-05-28 20:00
2025-05-29,LONG,106750.580975,106296.29323526616,106072.3,0.013965606803306593,-3.720747064136637,-0.635388556019989,2,EOD,False,2025-05-29 17:40,2025-05-29 20:00
2025-05-31,LONG,103580.88875000001,103580.88875000001,104610.0,0.007114513931962296,7.023926604695012,0.9935339061280191,1,EOD,False,2025-05-31 01:30,2025-05-31 20:00
2025-06-03,SHORT,105873.52500000001,105873.52500000001,104855.05029999999,0.00699409432760715,6.829961677071862,0.961972976719172,1,TP,False,2025-06-03 00:10,2025-06-03 08:30
2025-06-07,SHORT,105256.67925,105256.67925000002,105763.1,0.007115014139679573,-3.9041931776596024,-0.48112932462669455,1,EOD,False,2025-06-07 12:30,2025-06-07 20:00
2025-06-08,SHORT,105851.83042500001,105851.83042500001,106228.4,0.007015956849616348,-2.9401134373197886,-0.3557515949304202,1,EOD,False,2025-06-08 16:50,2025-06-08 20:00
2025-06-09,SHORT,106455.97935000001,106908.59720453231,108530.6,0.013814247238740796,-23.006455055066965,-1.9488061287559866,2,EOD,False,2025-06-09 13:40,2025-06-09 20:00
2025-06-12,LONG,108028.20030000001,107567.38259502547,106810.4,0.013373480297799537,-10.694862532350383,-1.1272985170706518,2,EOD,False,2025-06-12 06:40,2025-06-12 20:00
2025-06-16,SHORT,106147.05660000001,106596.9691051975,108546.9,0.013248116789812171,-26.408129029755287,-2.2608666475260275,2,EOD,False,2025-06-16 06:30,2025-06-16 20:00
2025-06-17,LONG,104946.23000000001,104497.53751608127,104678.5,0.013026806568150012,1.8119126455636279,-0.2551115938133397,2,EOD,False,2025-06-17 14:05,2025-06-17 20:00
2025-06-22,LONG,100815.097475,100386.01168728867,98750.2,0.013708116094374462,-22.96536820026481,-2.0482026271036013,2,EOD,False,2025-06-22 17:10,2025-06-22 20:00
2025-06-25,SHORT,106212.44025,106662.68609212358,107481.2,0.012383831630926975,-10.668750056429637,-1.1945491008526155,2,EOD,False,2025-06-25 02:05,2025-06-25 20:00
2025-06-26,SHORT,108068.676075,108068.67607500001,107032.57564999998,0.006017847018981544,5.97745158742821,0.9587425909437064,1,TP,False,2025-06-26 03:00,2025-06-26 12:30
2025-06-30,SHORT,108471.87525,108471.87524999998,107740.63299999999,0.006040448274650516,4.156710299078194,0.6741307351003978,1,TP,False,2025-06-30 00:20,2025-06-30 06:40
2025-07-01,LONG,106713.07160000001,106257.55182014668,105331.0,0.012420201245739462,-12.031252957793912,-1.295128684122715,2,EOD,False,2025-07-01 05:10,2025-07-01 20:00
2025-07-02,SHORT,107473.025025,107928.29328183032,109438.6,0.012001290638974585,-18.650991657039228,-1.828900763277841,2,EOD,False,2025-07-02 09:00,2025-07-02 20:00
2025-07-03,SHORT,109662.9774,109662.9774,109813.6,0.005739264628107421,-1.1165626844396415,-0.13735045643581412,1,EOD,False,2025-07-03 13:30,2025-07-03 20:00
2025-07-09,SHORT,109639.88317500001,109639.88317500001,108642.18364999998,0.00574377537318384,5.480955441957288,0.90997864655471,1,TP,False,2025-07-09 13:30,2025-07-09 14:30
2025-07-11,SHORT,117470.625,117966.93179251027,117813.3,0.010725555886413064,1.142341123173543,-0.29171122567877017,2,EOD,False,2025-07-11 05:25,2025-07-11 20:00
2025-07-13,SHORT,118853.07930000001,118853.07930000001,118777.0,0.005318473721413289,0.15194081651026015,0.06401121489496564,1,EOD,False,2025-07-13 14:15,2025-07-13 20:00
2025-07-14,SHORT,119625.08625000001,120130.10237684524,123054.7374727875,0.010533107024884338,-31.323953962180624,-2.8669999999999973,2,SL,False,2025-07-14 02:20,2025-07-14 07:35
2025-07-18,LONG,117442.15320000002,117442.15320000002,117267.0,0.005147490566113969,-1.1430517551113462,-0.14913997676944124,1,EOD,False,2025-07-18 18:55,2025-07-18 20:00
2025-07-21,SHORT,118826.88585,118826.88585,117730.96334999999,0.005062263993493747,5.309454924735313,0.9222849628352958,1,TP,False,2025-07-21 08:35,2025-07-21 12:00
2025-07-27,SHORT,118381.1973,118881.97528486828,119100.0,0.010218963098340542,-2.7148179204621603,-0.6071933012963271,2,EOD,False,2025-07-27 02:50,2025-07-27 20:00
2025-07-29,LONG,117417.34700000001,117417.34700000001,117383.1,0.005157692009441684,-0.41880582901276264,-0.02916689984487908,1,EOD,False,2025-07-29 16:30,2025-07-29 20:00
2025-07-30,LONG,116952.23075000002,116453.34478271323,117041.7,0.010370832550273788,5.616205489721227,0.07650067846181052,2,EOD,False,2025-07-30 18:45,2025-07-30 20:00
2025-08-01,LONG,115402.74347500001,114911.75750559248,113352.9,0.010571063466104296,-16.958085906218017,-1.7762519445164493,2,EOD,False,2025-08-01 00:10,2025-08-01 20:00
2025-08-06,SHORT,115044.531675,115044.53167500002,115131.7,0.005134632565759319,-0.6840409107160664,-0.07576920322145408,1,EOD,False,2025-08-06 18:40,2025-08-06 20:00
2025-08-07,SHORT,115645.28145,116135.27542249952,117260.6,0.010159222819307734,-11.908933752201106,-1.3967872530090242,2,EOD,False,2025-08-07 12:45,2025-08-07 20:00
2025-08-08,SHORT,117550.60500000001,117550.60500000001,116011.59569999999,0.0049309328236781845,7.3599333192503185,1.3092312880907953,1,TP,False,2025-08-08 00:35,2025-08-08 15:40
2025-08-10,SHORT,117877.223325,118376.07057922479,118599.9,0.00988287492986182,-2.6809213625024055,-0.6130757534112519,2,EOD,False,2025-08-10 05:15,2025-08-10 20:00
2025-08-11,SHORT,119262.07702499999,119765.64114166322,118799.9,0.009723214359024634,8.928061378308426,0.38753058518603556,2,EOD,False,2025-08-11 00:00,2025-08-11 20:00
2025-08-14,SHORT,123684.97102499999,123684.97102499998,121393.72244999999,0.004775120510192342,10.709120202879594,1.8524874574590622,1,TP,False,2025-08-14 00:05,2025-08-14 06:20
2025-08-21,LONG,112329.87545,112329.87545,112148.8,0.0053498333569600735,-1.2087144390097946,-0.16119972471668742,1,EOD,False,2025-08-21 16:55,2025-08-21 20:00
2025-08-24,LONG,114538.6275,114050.26909413861,111293.74818292502,0.010498519955967756,-29.40675764992748,-2.8329999999999855,2,SL,False,2025-08-24 13:40,2025-08-24 19:35
2025-08-28,SHORT,112540.357875,112540.357875,111900.0,0.005045501300771019,3.0050898530489625,0.5690028778042922,1,EOD,False,2025-08-28 08:00,2025-08-28 20:00
2025-08-29,LONG,110838.70275000001,110367.74608441089,108030.0,0.01043868350471322,-24.854067881153505,-2.534045130729401,2,EOD,False,2025-08-29 11:00,2025-08-29 20:00
2025-09-01,LONG,107307.82025,107307.82024999999,108252.08955,0.005121641385281024,4.614437372977446,0.8799631730474822,1,TP,False,2025-09-01 04:20,2025-09-01 07:20
2025-09-02,SHORT,109847.3313,109847.3313,108651.69314999998,0.005051483349694396,5.82020531943922,1.0884544356700498,1,TP,False,2025-09-02 02:50,2025-09-02 12:40
2025-09-05,SHORT,112108.76580000001,112584.24744305124,111481.5,0.009931534198319898,10.509101010881189,0.5595153916144624,2,EOD,False,2025-09-05 12:00,2025-09-05 20:00
2025-09-08,SHORT,111531.610125,112004.36542324076,112016.9,0.010127274178175008,-0.5807114391038593,-0.4351142016654208,2,EOD,False,2025-09-08 09:55,2025-09-08 20:00
2025-09-10,SHORT,113209.6905,113691.6912945856,113551.3,0.00996191265395331,0.946090561100027,-0.3017493453884246,2,EOD,False,2025-09-10 13:45,2025-09-10 20:00
2025-09-11,SHORT,114259.328025,114259.328025,114333.0,0.0049609876357169435,-0.5923675968156414,-0.06447786476031503,1,EOD,False,2025-09-11 13:55,2025-09-11 20:00
2025-09-12,SHORT,115410.14025,115900.58077746541,116284.1,0.009747427722606849,-4.1917142459017045,-0.7572642647403871,2,EOD,False,2025-09-12 19:25,2025-09-12 20:00
2025-09-15,SHORT,116216.33864999999,116216.33864999999,115754.33869999998,0.004842888958337384,2.0131802930995324,0.39753442189517374,1,TP,False,2025-09-15 05:20,2025-09-15 07:35
2025-09-17,SHORT,116881.5723,116881.5723,115871.15539999997,0.004825380822900526,4.651997351916927,0.8644792161133785,1,TP,False,2025-09-17 08:00,2025-09-17 13:45
2025-09-18,SHORT,117237.0834,117237.08339999999,117316.0,0.004849386108126654,-0.6102612960050378,-0.06731368412735694,1,EOD,False,2025-09-18 15:10,2025-09-18 20:00
2025-09-22,LONG,115166.38440000001,114675.3931430732,111903.72072994802,0.009893629626603676,-27.864753888431814,-2.8329999999999855,2,SL,False,2025-09-22 00:00,2025-09-22 06:00
2025-09-25,LONG,110962.73375000001,110489.23484553397,109391.6,0.009811159255377355,-11.198373637305432,-1.4159111774767474,2,EOD,False,2025-09-25 13:00,2025-09-25 20:00
2025-09-28,SHORT,110222.4375,110222.4375,110268.4,0.004809350707820439,-0.43317754494425986,-0.04169976734544889,1,EOD,False,2025-09-28 19:30,2025-09-28 20:00
2025-09-29,SHORT,112271.925,112747.0400345954,114154.1,0.009393171242639628,-13.645662807447847,-1.6764431535310376,2,EOD,False,2025-09-29 12:25,2025-09-29 20:00
2025-09-30,SHORT,114348.6057,114348.6057,113052.0391,0.0045167462495058685,5.652011378343034,1.1338718054871744,1,TP,False,2025-09-30 00:40,2025-09-30 09:35
2025-10-02,SHORT,118602.14205000001,119104.21218949243,120817.0,0.008757720761060028,-15.423349987048248,-1.8674687587566963,2,EOD,False,2025-10-02 10:30,2025-10-02 20:00
2025-10-05,SHORT,123869.02500000001,124392.90221766598,122654.4,0.008122575797215544,13.722608172274473,0.980572019518211,2,EOD,False,2025-10-05 02:30,2025-10-05 20:00
2025-10-09,LONG,121035.55132500001,120519.12769525804,120967.1,0.008633684255991661,3.4498947358658434,-0.056554726483792894,2,EOD,False,2025-10-09 16:40,2025-10-09 20:00
2025-10-12,SHORT,113271.77497500001,113753.27042255715,114582.6,0.009146963940431694,-8.005080903763613,-1.1572388843463566,2,EOD,False,2025-10-12 16:40,2025-10-12 20:00
2025-10-14,LONG,113628.90012500001,113145.45563581528,110409.79338445877,0.009110258681857716,-25.324935487548213,-2.8329999999999966,2,SL,False,2025-10-14 05:25,2025-10-14 10:15
2025-10-16,LONG,110124.42422500001,110124.42422500001,111724.6635,0.004472581813829491,6.957321999890096,1.4531193114167618,1,TP,False,2025-10-16 09:30,2025-10-16 12:00
2025-10-19,SHORT,109172.50005,109172.50005,108797.8,0.004550495264098838,1.5070372535248464,0.34321834695403286,1,EOD,False,2025-10-19 17:15,2025-10-19 20:00
2025-10-20,SHORT,109372.550025,109836.83133529966,110775.8,0.00901752487681957,-8.866742705389207,-1.2830001446242578,2,EOD,False,2025-10-20 16:45,2025-10-20 20:00
2025-10-22,LONG,107426.85,107426.85,107695.417125,0.004560676091180315,1.0283821002598699,0.24999999999999467,1,BE,False,2025-10-22 11:00,2025-10-22 14:20
2025-10-22,LONG,107426.85,107426.85,107695.417125,0.0045426162225275365,1.024309799293029,0.24999999999999467,1,BE,False,2025-10-22 14:20,2025-10-22 17:50
2025-10-23,SHORT,109132.71,109595.03762143897,109947.7,0.008896358082374168,-3.5286644456740817,-0.7467880161685647,2,EOD,False,2025-10-23 15:10,2025-10-23 20:00
2025-10-24,SHORT,111212.19,111212.19,110497.3,0.004371637696567319,2.9320184080794447,0.6428162236531754,1,EOD,False,2025-10-24 04:30,2025-10-24 20:00
2025-10-26,SHORT,112057.9785,112532.0894622305,113494.2,0.008668407440542723,-8.733491731320996,-1.2816771453716624,2,EOD,False,2025-10-26 09:20,2025-10-26 20:00
2025-10-27,SHORT,115492.819575,115492.819575,114781.6,0.00415374621136682,2.763516160652302,0.6158128077721203,1,EOD,False,2025-10-27 07:40,2025-10-27 20:00
2025-10-28,LONG,113820.8481,113820.8481,114971.2137,0.0042387748153623304,4.6812058996898545,1.0106809246310577,1,TP,False,2025-10-28 04:20,2025-10-28 13:15
2025-11-03,LONG,109378.83787500001,108911.93004071343,106280.13539800126,0.008959914819801004,-23.961560205990814,-2.8329999999999966,2,SL,False,2025-11-03 02:25,2025-11-03 15:25
2025-11-04,LONG,105326.32500000001,104878.4415956161,102342.43021275001,0.0088758237077604,-22.872539302549875,-2.8329999999999966,2,SL,False,2025-11-04 11:35,2025-11-04 16:50
2025-11-07,LONG,100263.4596,100263.4596,102122.07569999999,0.004405958710697297,8.00900753604321,1.8537322643911391,1,TP,False,2025-11-07 13:20,2025-11-07 17:20
2025-11-10,SHORT,105413.64,105861.30520388733,105874.4,0.008453561722606397,-0.468703977280934,-0.43709713467821043,2,EOD,False,2025-11-10 04:50,2025-11-10 20:00
2025-11-11,LONG,104231.95147500001,103787.5164966599,102981.2,0.00863484288823475,-7.3181068598268455,-1.1999693542147694,2,EOD,False,2025-11-11 14:30,2025-11-11 20:00
2025-11-16,LONG,94547.530975,94547.530975,94210.7,0.004699914921662517,-1.7601898353647631,-0.3562557070782457,1,EOD,False,2025-11-16 18:45,2025-11-16 20:00
2025-11-19,LONG,89034.25300000001,89034.25300000001,88665.5,0.004934143476105559,-1.994475528596665,-0.41416981394790664,1,EOD,False,2025-11-19 18:25,2025-11-19 20:00
2025-11-23,SHORT,85578.500025,85940.39779386969,87468.4,0.010189733184653646,-15.926446649265348,-2.2083817482754453,2,EOD,False,2025-11-23 01:15,2025-11-23 20:00
2025-11-24,SHORT,88077.975,88077.975,88450.3,0.004771672563997879,-1.945435335305449,-0.42272202556881133,1,EOD,False,2025-11-24 19:40,2025-11-24 20:00
2025-11-27,SHORT,90632.73615,91017.58566924684,91423.6,0.009182991498519432,-4.064243004209024,-0.872602862492311,2,EOD,False,2025-11-27 08:45,2025-11-27 20:00
2025-11-28,SHORT,91908.917025,91908.917025,91069.12814999999,0.004524934975207805,3.635157299026927,0.9137186055315882,1,TP,False,2025-11-28 16:10,2025-11-28 16:25
2025-12-02,SHORT,90374.300775,90757.25050062184,91636.7,0.009197973085789825,-8.426301585699848,-1.3968564228706182,2,EOD,False,2025-12-02 17:05,2025-12-02 20:00
2025-12-03,SHORT,92250.1317,92642.23943436201,92858.5,0.008846070345432203,-2.2416293058451373,-0.6594768904812254,2,EOD,False,2025-12-03 04:10,2025-12-03 20:00
2025-12-05,LONG,90845.205625,90457.895981755,88271.56094964377,0.009020084091081158,-20.0394126019667,-2.8329999999999855,2,SL,False,2025-12-05 13:25,2025-12-05 16:40
2025-12-09,LONG,89576.18845000002,89576.18845000002,90817.2918,0.004329453381747562,5.21602340331382,1.3855281983702117,1,TP,False,2025-12-09 05:15,2025-12-09 13:30
2025-12-14,LONG,89451.35725,89069.89852410591,88646.7,0.008827655792194283,-4.0488679244572205,-0.8995472788088987,2,EOD,False,2025-12-14 11:25,2025-12-14 20:00
